#  EOP Offset series
#  Columns  Units   Meaning
#     1     day     Time Tag for polar motion and UT1 (MJD)
#     2     day     Time Tag for Nutation (MJD)
#     3     uas     offset of X pole coordinate
#     4     uas     offset of Y pole coordinate
#     5     us      offset of UT1
#     6     uas     offset of dX of Nutation offsets
#     7     uas     offset of dY of Nutation offsets
#     8     uas     formal uncertainty for offset of X pole coordinate
#     9     uas     formal uncertainty for offset of Y pole coordinate
#    10     us      formal uncertainty for offset of UT1
#    11     uas     formal uncertainty for offset of Nutation dX
#    12     uas     formal uncertainty for offset of Nutation dY
#  Created date: 18/09/2019.
   51582.000373    51582.004699      +0.0      +0.0      +0.0     -535.0     +29.0    +439.8    +513.4     +22.9     +540.4     +211.4 
   51582.083706    51582.105944      +0.0      +0.0      +0.0     -491.0     +29.0    +217.8    +125.9      +8.3     +319.6     +142.8 
   51583.249678    51583.258926      +0.0      +0.0      -0.1      +53.0     +30.0    +134.4    +121.6      +4.9     +220.8     +125.9 
   51583.250373    51583.247680      +0.0      +0.0      -0.1     +302.0     +30.0    +154.1    +137.2      +6.3     +235.6     +125.9 
   51584.999678    51585.025344      +0.0      +0.0      -0.1      -42.0     +29.0    +271.5    +131.5     +16.4     +286.3     +150.6 
   51589.083011    51589.115303      +0.0      +0.0      +0.0      +76.0     +29.0     +91.9     +94.8      +4.9     +180.9      +88.4 
   51590.250373    51590.247354      +0.0      +0.0      -0.1      -31.0     +29.0    +127.3    +117.4      +5.7     +200.2     +104.7 
   51597.250373    51597.212059      +0.0      +0.0      -0.1      +54.0     +29.0    +162.6    +141.4      +6.8     +244.6     +128.0 
   51602.709400    51602.748092      +0.0      +0.0      +0.0     +902.0     +29.0   +3309.3   +2523.0    +180.3    +2415.2     +789.1 
   51604.251067    51604.211256      +0.0      +0.0      +0.0      +15.0     +30.0    +147.1    +127.3      +6.4     +230.3     +100.4 
   51548.250373    51548.280866      +0.0      +0.0      +0.0     +223.0     +29.0    +144.2    +120.2      +6.1     +232.5     +106.1 
   51554.083011    51554.118941      +0.0      +0.0      +0.0     +399.0     +29.0    +151.3    +103.2      +6.6     +211.0     +118.1 
   51555.252456    51555.294869      +0.0      +0.0      -0.1     +102.0     +29.0    +190.9    +173.9      +5.2     +321.8     +164.0 
   51555.250373    51555.253469      +0.0      +0.0      +0.0     +286.0     +29.0    +131.5    +117.4      +5.9     +189.4     +104.7 
   51556.270511    51556.299177      +0.0      +0.0      +0.0     +209.0     +30.0    +130.1    +127.3      +4.5     +232.5     +123.7 
   51562.250373    51562.254928      +0.0      +0.0      +0.0     +134.0     +29.0    +120.2    +118.8      +4.7     +211.0     +108.9 
   51569.248984    51569.273615      +0.0      +0.0      +0.0     +413.0     +29.0    +132.9    +131.5      +4.7     +215.4     +119.5 
   51569.251067    51569.249148      +0.0      +0.0      -0.1      +59.0     +30.0    +140.0    +124.5      +6.1     +215.4     +103.9 
   51570.999678    51570.989075      +0.0      +0.0      +0.0      -71.0     +29.0    +422.8    +482.2     +21.8     +489.7     +207.2 
   51575.071900    51575.107375      +0.0      +0.0      +0.0      -38.0     +29.0     +53.7     +59.4      +2.7      +39.4      +22.0 
   51731.250373    51731.217338      +0.0      +0.0      +0.0      +91.0     +30.0    +205.1    +166.9      +9.6     +327.2     +155.6 
   51732.287178    51732.269431      +0.0      +0.0      -0.1     +151.0     +29.0     +62.2     +66.5      +3.0      +59.6      +37.5 
   51736.228150    51736.264214      +0.0      +0.0      -0.1      -31.0     +29.0    +107.5     +99.0      +4.5     +128.3      +72.8 
   51737.250373    51737.252549      +0.0      +0.0      -0.1      -91.0     +29.0    +169.7    +149.9      +6.6     +260.7     +133.6 
   51738.267039    51738.294173      +0.0      +0.0      +0.0     +209.0     +29.0    +200.8    +142.8      +6.6     +300.3     +145.7 
   51744.251067    51744.260470      +0.0      +0.0      -0.1       -7.0     +29.0    +135.8    +114.6      +6.1     +203.3      +95.5 
   51750.083706    51750.093355      +0.0      +0.0      -0.1     +809.0     +29.0    +408.7    +237.6     +15.7     +559.7     +287.1 
   51751.250373    51751.289572      +0.0      +0.0      -0.1      +99.0     +30.0    +173.9    +147.1      +7.2     +275.6     +136.5 
   51702.250373    51702.264883      +0.0      +0.0      +0.0      +62.0     +30.0    +158.4    +135.8      +6.9     +229.3     +134.4 
   51703.999678    51704.012166      +0.0      +0.0      +0.0      -54.0     +30.0    +500.6    +489.3     +28.0     +377.9     +299.8 
   51709.249678    51709.261423      +0.0      +0.0      +0.0     -211.0     +29.0    +223.4    +257.4     +14.6     +338.0     +207.9 
   51708.709400    51708.734021      +1.0      -1.0      +0.1    +4678.0     +29.0  +25683.5  +19555.7   +1474.7   +13958.4    +8384.9 
   51711.209400    51711.043950      +2.0      +0.0      -0.2     -580.0     +29.0  +15645.4  +61638.5    +414.8    +6880.2    +1370.4 
   51715.079539    51715.050329      +0.0      +0.0      -0.1      +39.0     +29.0    +224.9    +202.2      +9.2     +316.4     +211.4 
   51716.250373    51716.230284      +0.0      +0.0      +0.0      +93.0     +29.0    +147.1    +132.9      +7.2     +230.3     +130.8 
   51715.709400    51715.701318      -1.0      +0.0      -0.1     -954.0     +29.0   +4270.9   +3435.1    +244.1    +2628.3    +1533.0 
   51721.548984    51721.585841      +1.0      +0.0      +0.0   -14344.0     +29.0  +24477.2  +15706.3    +859.8    +5040.0    +4060.2 
   51723.246206    51723.256716      +0.0      +0.0      +0.0      +41.0     +29.0     +89.1     +90.5      +4.4     +109.0      +65.8 
   51723.249678    51723.224330      +0.0      +0.0      +0.0     +197.0     +29.0    +171.1    +151.3      +7.1     +268.0     +134.4 
   51609.710789    51609.727044      +1.0      -1.0      +0.0     -946.0     +30.0  +18263.2  +14193.0    +822.6    +9821.4    +3941.4 
   51611.249678    51611.236734      +0.0      +0.0      +0.0     -102.0     +29.0    +140.0    +125.9      +5.9     +241.0     +106.8 
   51617.079539    51617.111974      +0.0      +0.0      +0.0      +31.0     +29.0     +55.2     +59.4      +2.7      +43.9      +26.9 
   51618.250373    51618.260078      +0.0      +0.0      -0.1      -62.0     +30.0    +149.9    +130.1      +6.9     +229.3     +125.2 
   51620.000373    51619.966764      +0.0      -1.0      -0.1     -808.0     +29.0    +613.8    +882.5     +36.1     +716.8     +275.1 
   51625.249678    51625.239715      +0.0      +0.0      -0.1     +152.0     +29.0     +62.2     +82.0      +3.7     +109.0      +45.3 
   51625.251067    51625.238325      +0.0      +0.0      +0.0      +68.0     +29.0    +140.0    +123.0      +6.1     +215.4     +112.4 
   51631.083706    51631.078417      +0.0      +0.0      +0.0     +503.0     +30.0    +241.8    +123.0     +15.3     +253.1     +113.1 
   51632.250373    51632.273048      +0.0      +0.0      -0.1      +50.0     +29.0    +144.2    +130.1      +6.1     +214.1     +111.7 
   51667.251067    51667.246020      +0.0      +0.0      -0.1      +96.0     +29.0    +209.3    +199.4      +7.6     +351.9     +157.0 
   51673.083011    51673.092112      +0.0      +0.0      +0.0     +204.0     +29.0    +202.2    +127.3      +8.6     +229.3     +168.3 
   51674.250373    51674.238515      +0.0      +0.0      +0.0      -56.0     +29.0    +130.1    +130.1      +6.2     +203.7     +111.7 
   51675.267039    51675.282855      +0.0      +0.0      +0.0     +184.0     +29.0    +210.7    +182.4      +6.8     +343.4     +202.2 
   51680.000373    51679.997674      +0.0      +0.0      -0.1      -39.0     +29.0    +917.8   +1107.3     +73.3     +681.3     +407.3 
   51681.249678    51681.237955      +0.0      +0.0      -0.1     -222.0     +29.0    +188.1    +176.8      +9.3     +300.3     +152.7 
   51687.085095    51687.189000      +0.0      +0.0      +0.0      -55.0     +29.0     +58.0     +60.8      +2.8      +53.3      +27.7 
   51688.251067    51688.239622      +0.0      +0.0      +0.0      +82.0     +29.0    +152.7    +142.8      +6.6     +229.3     +128.0 
   51691.547595    51691.546148      +0.0      +0.0      -0.1    +1284.0     +29.0  +26175.7  +16636.8   +1088.5   +10257.3    +4952.6 
   51695.251067    51695.233786      +0.0      +0.0      +0.0     +301.0     +30.0    +270.1    +239.0     +12.9     +354.1     +193.7 
   51696.346900    51696.394490      +0.0      +0.0      -0.1     +509.0     +29.0    +277.2    +291.3      +8.2     +473.5     +287.1 
   51850.267039    51850.294056      +0.0      +0.0      -0.1     +193.0     +30.0    +200.8    +155.6      +4.8     +388.7     +168.3 
   51851.287178    51851.285451      +0.0      +0.0      -0.1     +484.0     +29.0    +140.0    +134.4      +4.7     +276.9     +138.6 
   51856.251761    51856.238901      +0.0      +0.0      -0.1     -200.0     +29.0    +343.7    +364.9      +9.1     +539.4     +329.5 
   51855.708706    51855.696929      +2.0      +0.0      +0.0    +5939.0     +28.0  +14734.7  +12900.5    +677.3    +5064.7    +3744.8 
   51861.709400    51861.700573      +0.0      +1.0      -0.1     -133.0     +29.0   +2832.7   +2142.5    +166.3    +1132.4     +875.4 
   51862.082317    51862.179420      +0.0      +0.0      -0.1     +592.0     +29.0    +128.7    +117.4      +4.7     +174.6      +85.6 
   51863.250373    51863.248033      +0.0      +0.0      -0.1      -91.0     +29.0    +147.1    +134.4      +5.9     +220.8     +113.1 
   51870.249678    51870.241323      +0.0      +0.0      +0.0     +249.0     +29.0    +130.1    +103.2      +5.8     +180.9      +92.6 
   51876.226761    51876.303501      +0.0      +0.0      +0.0     +465.0     +29.0    +111.7    +103.2      +4.7     +192.9      +83.4 
   51877.249678    51877.330995      +0.0      +0.0      +0.0     +558.0     +29.0    +154.1    +141.4      +6.2     +248.6     +123.7 
   51820.164261    51820.175322      +0.0      +0.0      -0.1     -124.0     +30.0    +304.1    +206.5     +13.6     +263.9     +165.5 
   51821.249678    51821.252666      +0.0      +0.0      -0.1     +380.0     +29.0    +148.5    +125.9      +5.9     +231.6     +112.4 
   51827.083706    51827.044054      +0.0      +0.0      +0.0     +446.0     +30.0   +3518.6    +551.5    +121.9    +1499.1     +647.7 
   51828.250373    51828.244506      +0.0      +0.0      -0.1     +156.0     +29.0    +203.6    +172.5      +6.6     +329.4     +155.6 
   51829.269817    51829.344725      +0.0      +0.0      +0.0     +190.0     +29.0    +124.5    +108.9      +5.2     +162.5     +114.6 
   51828.709400    51828.644096      +1.0      +0.0      +0.0    +4285.0     +29.0  +20738.0  +14952.5   +1029.4   +10157.2    +6207.0 
   51834.163567    51834.154394      +0.0      +0.0      -0.1      +29.0     +29.0    +149.9    +151.3      +4.7     +260.7     +152.7 
   51835.250373    51835.272280      +0.0      +0.0      -0.1     +338.0     +30.0    +140.0    +121.6      +6.1     +202.4     +113.8 
   51836.267039    51836.275187      +0.0      +0.0      +0.0       -3.0     +29.0    +132.9    +111.7      +4.4     +215.4     +113.8 
   51841.083011    51841.233548      +0.0      +0.0      +0.0     +193.0     +29.0     +52.3     +58.0      +2.5      +47.0      +25.5 
   51842.251067    51842.220080      +0.0      +0.0      -0.1      -81.0     +29.0    +138.6    +123.0      +5.9     +211.3     +112.4 
   51843.288567    51843.265742      +2.0      -3.0      -0.1     -405.0     +30.0   +3790.1   +5340.1    +164.9    +1482.0     +598.2 
   51848.227456    51848.235753      +0.0      +0.0      +0.0     +312.0     +29.0     +91.9     +90.5      +3.8     +143.5      +67.9 
   51849.251067    51849.302523      +0.0      +0.0      -0.1     +215.0     +29.0    +162.6    +135.8      +5.8     +258.5     +128.7 
   51792.000373    51792.023697      +0.0      +0.0      -0.1     -180.0     +30.0    +629.3    +725.5     +32.0     +779.2     +283.6 
   51793.248984    51793.252737      +0.0      +0.0      +0.0     -360.0     +29.0    +323.9    +258.8      +9.2     +449.8     +267.3 
   51794.708011    51794.721331      +1.0      +0.0      -0.1    -1849.0     +29.0   +3357.3   +2692.7    +201.8    +2176.4     +765.1 
   51800.251067    51800.268028      +0.0      +0.0      +0.0     +386.0     +30.0    +196.6    +179.6      +6.8     +310.1     +164.0 
   51799.708706    51799.629125      +1.0      +0.0      +0.0   -11955.0     +29.0  +22860.8  +16310.1   +1255.3   +14613.7    +5559.3 
   51802.076761    51801.945497      +0.0      +0.0      +0.0      +45.0     +29.0    +356.4    +258.8     +12.7     +506.8     +215.7 
   51806.227456    51806.235050      +0.0      +0.0      +0.0     +135.0     +29.0     +93.3     +89.1      +4.4     +125.2      +58.7 
   51807.249678    51807.263797      +0.0      +0.0      +0.0     +186.0     +29.0    +145.7    +125.9      +5.9     +226.2     +109.6 
   51808.266345    51808.287234      +0.0      +0.0      -0.1     +219.0     +29.0    +123.0    +104.7      +4.0     +218.6     +100.4 
   51808.476761    51808.483099      +3.0      -3.0      -0.1     +326.0     +29.0   +3733.5   +5027.5    +162.2     +822.3     +567.1 
   51813.224678    51813.226844      +0.0      +0.0      -0.1     +142.0     +29.0    +130.1    +120.2      +5.1     +225.2     +112.4 
   51814.251067    51814.210982      +0.0      +0.0      -0.1     +271.0     +29.0    +149.9    +123.0      +6.2     +230.3     +115.3 
   52002.083011    52002.068347      +0.0      +0.0      -0.1     +406.0     +30.0    +185.3    +123.0      +8.3     +257.2     +103.9 
   52003.247595    52003.234386      +0.0      +0.0      -0.1      +24.0     +29.0    +117.4    +103.2      +5.1     +171.4      +95.5 
   52004.267039    52004.277849      +0.0      +0.0      -0.1     +304.0     +30.0    +103.2     +93.3      +3.7     +169.2      +85.6 
   52009.167039    52009.149007      +0.0      +0.0      +0.0     +161.0     +29.0     +49.5     +55.2      +2.5      +47.0      +24.1 
   52010.247595    52010.233199      +0.0      +0.0      -0.1     +125.0     +29.0    +111.7    +100.4      +4.3     +158.4      +91.2 
   52016.226761    52016.234984      +0.0      +0.0      +0.0     +173.0     +29.0     +75.0     +72.1      +3.0     +105.8      +57.3 
   52017.249678    52017.252858      +0.0      -1.0      +0.0     +354.0     +29.0    +120.2    +104.7      +4.9     +174.6      +94.8 
   52018.267039    52018.258252      +0.0      -1.0      +0.0     +141.0     +29.0    +117.4    +108.9      +4.1     +203.3     +104.7 
   52018.289261    52018.302715      +2.0      +1.0      -0.1     +767.0     +29.0  +15229.7  +61631.4    +377.9    +1413.0     +545.9 
   52024.249678    52024.231256      +0.0      +0.0      -0.1      +75.0     +30.0    +104.7     +94.8      +4.2     +152.1      +83.4 
   52123.266345    52123.284620      +0.0      +0.0      +0.0     -221.0     +29.0    +116.0     +90.5      +4.0     +163.8      +94.8 
   52128.080928    52128.148771      +0.0      +0.0      -0.1      +10.0     +29.0    +151.3    +114.6      +6.4     +261.6     +106.8 
   52129.249678    52129.271477      +0.0      +0.0      +0.0     -281.0     +30.0    +135.8    +108.9      +5.7     +207.8     +103.9 
   52130.267039    52130.285638      +0.0      +0.0      +0.0     -178.0     +29.0    +145.7    +125.9      +5.1     +240.1     +123.7 
   52135.224678    52135.208821      +0.0      +0.0      -0.1      -14.0     +29.0    +135.8    +114.6      +5.1     +270.2     +106.1 
   52136.248984    52136.213071      +0.0      +0.0      -0.1       +8.0     +29.0    +104.7     +87.7      +4.2     +158.4      +72.8 
   52137.268428    52137.284604      +0.0      +0.0      -0.1      +58.0     +29.0    +116.0     +96.2      +4.0     +166.0     +101.8 
   52142.227456    52142.249334      +0.0      +0.0      +0.0     -256.0     +29.0     +94.8     +99.0      +4.1     +148.6      +87.0 
   52143.249678    52143.207184      +0.0      +0.0      +0.0     -364.0     +29.0    +108.9     +91.9      +4.8     +167.9      +72.1 
   52144.266345    52144.293090      +0.0      +0.0      +0.0     -153.0     +29.0    +116.0    +103.2      +4.1     +203.7      +92.6 
   52149.225373    52149.222647      +0.0      +0.0      -0.1      -33.0     +29.0    +100.4     +90.5      +4.5     +162.9      +75.7 
   52150.249678    52150.252166      +0.0      +0.0      +0.0     -104.0     +29.0    +103.2     +89.1      +4.0     +159.3      +75.7 
   52151.268428    52151.287567      +0.0      +0.0      +0.0      +76.0     +29.0    +113.1     +90.5      +4.0     +150.8     +100.4 
   52247.226067    52247.229582      +0.0      +0.0      -0.1     +287.0     +29.0     +65.1     +67.9      +2.7      +99.5      +47.4 
   52248.250373    52248.240353      +0.0      +0.0      +0.0     +814.0     +29.0    +114.6    +107.5      +4.4     +183.1     +103.2 
   52249.265650    52249.281584      +0.0      +0.0      +0.0     +293.0     +29.0    +110.3     +90.5      +3.8     +163.8      +77.1 
   52254.000373    52253.992748      +0.0      +0.0      -0.1     -132.0     +29.0    +495.0    +557.2     +24.3     +488.8     +304.1 
   52254.169123    52254.178350      +0.0      +0.0      +0.0     +241.0     +29.0    +601.0    +254.6     +38.2     +440.3     +295.6 
   52255.249678    52255.238020      +0.0      +0.0      -0.1     +116.0     +29.0    +107.5     +87.7      +4.5     +142.2      +75.7 
   52257.080234    52257.140781      +0.0      +0.0      +0.0     +413.0     +29.0    +176.8    +117.4      +7.9     +214.1     +132.9 
   52262.249678    52262.262865      +0.0      +0.0      -0.1     +556.0     +29.0    +101.8     +90.5      +4.0     +153.9      +77.1 
   52263.268428    52263.266814      +0.0      +0.0      -0.1     +241.0     +29.0    +106.1     +90.5      +3.7     +176.8      +78.5 
   52271.251067    52271.214672      +0.0      +0.0      -0.1     +437.0     +30.0     +87.7     +83.4      +3.8     +125.2      +67.2 
   51946.225373    51946.227082      +0.0      +0.0      +0.0     +487.0     +30.0    +110.3    +103.2      +4.2     +185.3      +89.8 
   51947.249678    51947.251012      +0.0      +0.0      -0.1     +309.0     +30.0    +131.5    +104.7      +5.4     +209.1      +99.0 
   51948.267039    51948.295872      +0.0      +0.0      +0.0     +380.0     +29.0    +104.7     +93.3      +3.6     +164.7      +87.0 
   51953.080928    51953.093654      +0.0      +0.0      +0.0     +220.0     +29.0    +124.5    +104.7      +5.8     +157.5      +82.7 
   51954.249678    51954.254612      +0.0      +0.0      +0.0     +245.0     +30.0    +127.3    +108.9      +5.5     +208.7      +97.6 
   51955.267734    51955.305868      -1.0      +0.0      +0.0     +267.0     +29.0    +346.5    +158.4     +22.6     +384.2     +256.0 
   51955.269817    51955.266272      +2.0      +0.0      -0.1    +1444.0     +29.0  +15250.9  +61631.4    +383.1    +1763.9     +869.7 
   51955.709400    51955.765950      +1.0      +0.0      +0.0    -1495.0     +29.0  +16465.7  +13715.0    +847.5    +9301.7    +3172.1 
   51960.080928    51960.100871      +0.0      +0.0      +0.0     +567.0     +29.0    +253.1    +151.3     +14.6     +348.7     +169.7 
   51959.711484    51959.764986      +1.0      +1.0      -0.1   +15267.0     +30.0   +8483.9   +4739.0    +386.5    +4823.6    +1554.9 
   51961.251067    51961.176756      +0.0      +0.0      +0.0     +680.0     +29.0    +128.7    +120.2      +5.7     +197.0     +101.1 
   51962.265650    51962.285478      +0.0      +0.0      +0.0     +593.0     +29.0     +99.0     +90.5      +3.5     +162.9      +79.9 
   51961.706622    51961.788352      +0.0      +0.0      +0.0    +2116.0     +29.0   +4641.4   +4881.9    +398.4    +4662.1    +1625.6 
   51967.166345    51967.141727      +0.0      +0.0      +0.0     -377.0     +30.0    +625.1    +521.8     +30.8     +633.8     +236.2 
   51968.246206    51968.235240      +0.0      +0.0      -0.1     +159.0     +30.0    +125.9    +118.8      +6.2     +190.7      +99.7 
   51912.250373    51912.274928      +0.0      +0.0      -0.1     +176.0     +29.0    +111.7     +93.3      +4.1     +176.8      +84.1 
   51918.083706    51918.080121      +0.0      +0.0      +0.0     +520.0     +30.0    +145.7    +100.4      +6.7     +188.5     +113.8 
   51919.250373    51919.257950      +0.0      +0.0      -0.1     +567.0     +29.0    +117.4    +103.2      +5.1     +172.3      +86.3 
   51920.266345    51920.339009      +0.0      +0.0      +0.0     +231.0     +29.0    +132.9    +121.6      +4.5     +204.6     +121.6 
   51926.250373    51926.245957      +0.0      +0.0      -0.1     +115.0     +29.0    +113.1     +93.3      +4.2     +203.3      +81.3 
   51927.333011    51927.312673      +0.0      +0.0      +0.0     +917.0     +29.0    +531.7    +223.4     +28.7     +579.9     +260.2 
   51932.225373    51932.237967      +0.0      +0.0      -0.1     +396.0     +29.0     +82.0     +82.0      +3.1     +130.5      +70.7 
   51933.250373    51933.237895      +0.0      +0.0      +0.0     +479.0     +29.0    +120.2    +108.9      +5.7     +177.7      +99.7 
   51934.267039    51934.281319      +0.0      +0.0      +0.0     +197.0     +29.0    +127.3    +111.7      +4.4     +213.2     +108.2 
   51939.083011    51939.127402      +0.0      +0.0      -0.1     +223.0     +29.0     +50.9     +55.2      +2.5      +45.7      +24.8 
   51940.249678    51940.272353      +0.0      +0.0      +0.0     +617.0     +29.0    +124.5     +97.6      +4.5     +198.3      +97.6 
   52093.248289    52093.270017      +0.0      +0.0      -0.1      +78.0     +29.0    +121.6    +100.4      +4.9     +188.5      +87.7 
   52094.267039    52094.339931      +0.0      +0.0      -0.1     -199.0     +30.0    +154.1    +108.9      +7.8     +200.6      +91.2 
   52096.080928    52096.068066      +0.0      +0.0      -0.1      -85.0     +29.0     +50.9     +53.7      +2.5      +50.2      +25.5 
   52100.224678    52100.253678      +0.0      +0.0      -0.1       -9.0     +29.0     +97.6     +89.1      +3.4     +154.3      +74.2 
   52101.248289    52101.269929      +0.0      +0.0      -0.1     -235.0     +29.0    +145.7    +111.7      +5.9     +201.5     +103.2 
   52102.266345    52102.287228      +0.0      +0.0      -0.1     -324.0     +30.0    +111.7    +103.2      +3.8     +191.6     +100.4 
   52107.226761    52107.247974      +0.0      +0.0      -0.1      -72.0     +29.0    +253.1    +203.6     +10.7     +510.3     +209.3 
   52108.248289    52108.201658      +0.0      +0.0      -0.1     -104.0     +29.0    +142.8    +113.1      +4.9     +231.6     +108.2 
   52109.267039    52109.279663      +0.0      +0.0      -0.1     -263.0     +30.0    +120.2     +96.2      +4.1     +179.9      +90.5 
   52114.080234    52114.103813      +0.0      +0.0      +0.0       +3.0     +29.0    +210.7    +121.6     +13.4     +250.9     +108.9 
   52115.251067    52115.253756      +0.0      +0.0      +0.0     -123.0     +30.0    +159.8    +124.5      +5.5     +253.1     +117.4 
   52116.263567    52116.303138      +0.0      +0.0      +0.0     -411.0     +30.0    +148.5    +120.2      +4.6     +260.7     +118.8 
   52122.248984    52122.241811      +0.0      +0.0      -0.1     +107.0     +30.0    +127.3    +106.1      +4.9     +201.5      +93.3 
   52063.542734    52063.557940      +1.0      +0.0      +0.0    -7043.0     +29.0  +20049.3  +14231.2    +791.0    +7579.5    +3833.9 
   52065.081622    52065.064047      +0.0      +0.0      +0.0     -178.0     +30.0    +162.6    +114.6      +6.5     +210.0     +128.0 
   52066.247595    52066.261679      +0.0      +0.0      -0.1      +68.0     +29.0    +113.1    +103.2      +4.4     +163.8      +92.6 
   52065.542734    52065.549020      +1.0      +0.0      -0.1    +1974.0     +29.0  +22544.0  +15185.8   +1013.0    +9377.1    +4822.5 
   52067.285095    52067.226531      +2.0      -3.0      -0.2     +266.0     +29.0   +3883.4   +5183.1    +168.0     +700.6     +541.6 
   52067.333011    52067.312640      +0.0      +0.0      +0.0      +19.0     +29.0    +547.3    +264.5     +47.0     +702.9     +238.3 
   52067.543428    52067.557310      +1.0      +0.0      -0.1   -12848.0     +29.0  +22128.2  +15181.6    +912.5    +8673.3    +4630.1 
   52069.542039    52069.550664      +1.0      +0.0      +0.0     +660.0     +29.0  +20786.1  +14600.3    +765.8    +7267.6    +3908.9 
   52072.226761    52072.255126      +0.0      +0.0      +0.0      +21.0     +29.0    +137.2     +97.6      +7.4     +191.6      +84.1 
   52071.542734    52071.556865      +2.0      +0.0      +0.0   +12553.0     +29.0  +23205.8  +15546.4   +1079.0    +9531.0    +5482.9 
